iwa_id,iwa_title,onet_soc_code,occupation_title,link_dwa_count,iwa_count_for_occupation,occupation_count_for_iwa,link_task_count,link_task_dwa_link_count,link_core_task_count,link_supplemental_task_count,link_unclassified_task_count,link_classified_task_count,occupation_weight_within_iwa_task_count,occupation_weight_within_iwa_task_dwa_links,occupation_weight_within_iwa_dwa_count,occupation_weight_within_iwa_core_task_count,occupation_weight_within_iwa_classified_task_count
4.A.4.a.6.I03,"Promote products, services, or programs.",41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",4,23,108,5,5,3,2,0,5,0.034722222222222224,0.03333333333333333,0.03076923076923077,0.02912621359223301,0.03597122302158273
4.A.4.a.6.I03,"Promote products, services, or programs.",41-4011.07,Solar Sales Representatives and Assessors,1,14,108,1,1,1,0,0,1,0.006944444444444444,0.006666666666666667,0.007692307692307693,0.009708737864077669,0.007194244604316547
4.A.4.a.6.I03,"Promote products, services, or programs.",41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",3,21,108,2,3,2,0,0,2,0.013888888888888888,0.02,0.023076923076923078,0.019417475728155338,0.014388489208633094
4.A.4.a.6.I03,"Promote products, services, or programs.",41-9011.00,Demonstrators and Product Promoters,4,14,108,7,7,5,2,0,7,0.04861111111111111,0.04666666666666667,0.03076923076923077,0.04854368932038835,0.050359712230215826
4.A.4.a.6.I03,"Promote products, services, or programs.",41-9012.00,Models,1,8,108,5,5,1,4,0,5,0.034722222222222224,0.03333333333333333,0.007692307692307693,0.009708737864077669,0.03597122302158273
4.A.4.a.6.I03,"Promote products, services, or programs.",41-9022.00,Real Estate Sales Agents,2,23,108,3,3,3,0,0,3,0.020833333333333332,0.02,0.015384615384615385,0.02912621359223301,0.02158273381294964
4.A.4.a.6.I03,"Promote products, services, or programs.",41-9031.00,Sales Engineers,3,22,108,3,4,3,0,0,3,0.020833333333333332,0.02666666666666667,0.023076923076923078,0.02912621359223301,0.02158273381294964
4.A.4.a.6.I03,"Promote products, services, or programs.",41-9041.00,Telemarketers,2,9,108,3,3,3,0,0,3,0.020833333333333332,0.02,0.015384615384615385,0.02912621359223301,0.02158273381294964
4.A.4.a.6.I03,"Promote products, services, or programs.",41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",3,10,108,3,3,3,0,0,3,0.020833333333333332,0.02,0.023076923076923078,0.02912621359223301,0.02158273381294964
4.A.4.a.6.I03,"Promote products, services, or programs.",43-2021.00,Telephone Operators,1,10,108,1,1,0,1,0,1,0.006944444444444444,0.006666666666666667,0.007692307692307693,0.0,0.007194244604316547
4.A.4.a.6.I03,"Promote products, services, or programs.",43-4051.00,Customer Service Representatives,1,13,108,1,1,0,1,0,1,0.006944444444444444,0.006666666666666667,0.007692307692307693,0.0,0.007194244604316547
4.A.4.a.6.I03,"Promote products, services, or programs.",43-4151.00,Order Clerks,1,20,108,1,1,0,1,0,1,0.006944444444444444,0.006666666666666667,0.007692307692307693,0.0,0.007194244604316547
4.A.4.a.6.I03,"Promote products, services, or programs.",43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,1,17,108,1,1,0,1,0,1,0.006944444444444444,0.006666666666666667,0.007692307692307693,0.0,0.007194244604316547
4.A.4.a.6.I03,"Promote products, services, or programs.",45-2021.00,Animal Breeders,1,14,108,1,1,0,1,0,1,0.006944444444444444,0.006666666666666667,0.007692307692307693,0.0,0.007194244604316547
4.A.4.a.7.I01,Mediate disputes.,19-1031.00,Conservation Scientists,1,21,16,1,1,1,0,0,1,0.05555555555555555,0.05555555555555555,0.0625,0.08333333333333333,0.058823529411764705
4.A.4.a.7.I01,Mediate disputes.,19-1031.02,Range Managers,1,11,16,1,1,1,0,0,1,0.05555555555555555,0.05555555555555555,0.0625,0.08333333333333333,0.058823529411764705
4.A.4.a.7.I01,Mediate disputes.,19-3032.00,Industrial-Organizational Psychologists,1,15,16,1,1,0,1,0,1,0.05555555555555555,0.05555555555555555,0.0625,0.0,0.058823529411764705
4.A.4.a.7.I01,Mediate disputes.,19-3051.00,Urban and Regional Planners,1,22,16,1,1,1,0,0,1,0.05555555555555555,0.05555555555555555,0.0625,0.08333333333333333,0.058823529411764705
4.A.4.a.7.I01,Mediate disputes.,23-1011.00,Lawyers,1,14,16,1,1,1,0,0,1,0.05555555555555555,0.05555555555555555,0.0625,0.08333333333333333,0.058823529411764705
4.A.4.a.7.I01,Mediate disputes.,23-1022.00,"Arbitrators, Mediators, and Conciliators",1,15,16,2,2,1,1,0,2,0.1111111111111111,0.1111111111111111,0.0625,0.08333333333333333,0.11764705882352941
4.A.4.a.7.I01,Mediate disputes.,23-1023.00,"Judges, Magistrate Judges, and Magistrates",1,11,16,2,2,1,1,0,2,0.1111111111111111,0.1111111111111111,0.0625,0.08333333333333333,0.11764705882352941
4.A.4.a.7.I01,Mediate disputes.,23-2011.00,Paralegals and Legal Assistants,1,11,16,1,1,0,1,0,1,0.05555555555555555,0.05555555555555555,0.0625,0.0,0.058823529411764705
4.A.4.a.7.I01,Mediate disputes.,25-4031.00,Library Technicians,1,24,16,1,1,1,0,0,1,0.05555555555555555,0.05555555555555555,0.0625,0.08333333333333333,0.058823529411764705
4.A.4.a.7.I01,Mediate disputes.,33-1011.00,First-Line Supervisors of Correctional Officers,1,19,16,1,1,1,0,0,1,0.05555555555555555,0.05555555555555555,0.0625,0.08333333333333333,0.058823529411764705
4.A.4.a.7.I01,Mediate disputes.,33-1012.00,First-Line Supervisors of Police and Detectives,1,18,16,1,1,1,0,0,1,0.05555555555555555,0.05555555555555555,0.0625,0.08333333333333333,0.058823529411764705
4.A.4.a.7.I01,Mediate disputes.,33-3012.00,Correctional Officers and Jailers,1,21,16,1,1,1,0,0,1,0.05555555555555555,0.05555555555555555,0.0625,0.08333333333333333,0.058823529411764705
4.A.4.a.7.I01,Mediate disputes.,33-9094.00,School Bus Monitors,1,13,16,1,1,0,0,1,0,0.05555555555555555,0.05555555555555555,0.0625,0.0,0.0
4.A.4.a.7.I01,Mediate disputes.,39-3012.00,Gambling and Sports Book Writers and Runners,1,11,16,1,1,0,1,0,1,0.05555555555555555,0.05555555555555555,0.0625,0.0,0.058823529411764705
4.A.4.a.7.I01,Mediate disputes.,39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",1,16,16,1,1,1,0,0,1,0.05555555555555555,0.05555555555555555,0.0625,0.08333333333333333,0.058823529411764705
4.A.4.a.7.I01,Mediate disputes.,39-9041.00,Residential Advisors,1,27,16,1,1,1,0,0,1,0.05555555555555555,0.05555555555555555,0.0625,0.08333333333333333,0.058823529411764705
4.A.4.a.7.I02,Negotiate contracts or agreements.,11-1011.00,Chief Executives,1,28,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,11-2011.00,Advertising and Promotions Managers,1,25,61,1,1,0,1,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.0,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,11-2021.00,Marketing Managers,1,16,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,11-3051.00,Industrial Production Managers,1,25,61,1,1,0,1,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.0,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,11-3051.02,Geothermal Production Managers,1,15,61,1,1,0,1,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.0,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,11-3061.00,Purchasing Managers,1,19,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,11-3071.00,"Transportation, Storage, and Distribution Managers",1,27,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,11-3071.04,Supply Chain Managers,1,19,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,11-3111.00,Compensation and Benefits Managers,2,20,61,2,2,0,2,0,2,0.022727272727272728,0.021505376344086023,0.027777777777777776,0.0,0.023809523809523808
4.A.4.a.7.I02,Negotiate contracts or agreements.,11-3121.00,Human Resources Managers,2,22,61,2,2,1,1,0,2,0.022727272727272728,0.021505376344086023,0.027777777777777776,0.01639344262295082,0.023809523809523808
4.A.4.a.7.I02,Negotiate contracts or agreements.,11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",2,28,61,1,2,1,0,0,1,0.011363636363636364,0.021505376344086023,0.027777777777777776,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,11-9021.00,Construction Managers,1,24,61,2,2,2,0,0,2,0.022727272727272728,0.021505376344086023,0.013888888888888888,0.03278688524590164,0.023809523809523808
4.A.4.a.7.I02,Negotiate contracts or agreements.,11-9041.00,Architectural and Engineering Managers,1,21,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,11-9051.00,Food Service Managers,1,28,61,1,1,0,1,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.0,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,11-9121.02,Water Resource Specialists,1,20,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,11-9131.00,Postmasters and Mail Superintendents,1,11,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,11-9141.00,"Property, Real Estate, and Community Association Managers",2,20,61,4,4,1,3,0,4,0.045454545454545456,0.043010752688172046,0.027777777777777776,0.01639344262295082,0.047619047619047616
4.A.4.a.7.I02,Negotiate contracts or agreements.,11-9171.00,Funeral Home Managers,1,27,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,11-9199.09,Wind Energy Operations Managers,1,14,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,11-9199.10,Wind Energy Development Managers,1,13,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,11-9199.11,Brownfield Redevelopment Specialists and Site Managers,1,18,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",1,13,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,13-1021.00,"Buyers and Purchasing Agents, Farm Products",1,11,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",1,17,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",1,17,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,13-1031.00,"Claims Adjusters, Examiners, and Investigators",1,25,61,2,2,1,0,1,1,0.022727272727272728,0.021505376344086023,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,13-1041.03,Equal Opportunity Representatives and Officers,2,13,61,2,2,1,1,0,2,0.022727272727272728,0.021505376344086023,0.027777777777777776,0.01639344262295082,0.023809523809523808
4.A.4.a.7.I02,Negotiate contracts or agreements.,13-1041.08,Customs Brokers,1,16,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,13-1051.00,Cost Estimators,1,13,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,13-1075.00,Labor Relations Specialists,2,13,61,12,12,12,0,0,12,0.13636363636363635,0.12903225806451613,0.027777777777777776,0.19672131147540983,0.14285714285714285
4.A.4.a.7.I02,Negotiate contracts or agreements.,13-1121.00,"Meeting, Convention, and Event Planners",1,20,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",1,16,61,1,1,0,1,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.0,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,13-1151.00,Training and Development Specialists,1,11,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,13-2071.00,Credit Counselors,1,14,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",1,18,61,1,1,0,1,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.0,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,13-2099.04,"Fraud Examiners, Investigators and Analysts",1,19,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,15-2011.00,Actuaries,1,10,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,17-2051.01,Transportation Engineers,2,23,61,1,2,1,0,0,1,0.011363636363636364,0.021505376344086023,0.027777777777777776,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,17-3022.00,Civil Engineering Technologists and Technicians,1,14,61,1,1,0,1,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.0,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,19-1032.00,Foresters,3,19,61,2,3,1,1,0,2,0.022727272727272728,0.03225806451612903,0.041666666666666664,0.01639344262295082,0.023809523809523808
4.A.4.a.7.I02,Negotiate contracts or agreements.,23-1011.00,Lawyers,2,14,61,1,2,1,0,0,1,0.011363636363636364,0.021505376344086023,0.027777777777777776,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,25-4012.00,Curators,1,18,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,25-4022.00,Librarians and Media Collections Specialists,1,26,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,27-1011.00,Art Directors,1,15,61,1,1,0,1,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.0,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,27-2012.00,Producers and Directors,1,20,61,2,2,0,1,1,1,0.022727272727272728,0.021505376344086023,0.013888888888888888,0.0,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,27-2012.04,Talent Directors,1,12,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,27-2041.00,Music Directors and Composers,1,13,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,27-3041.00,Editors,1,13,61,1,1,0,1,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.0,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,41-3011.00,Advertising Sales Agents,1,15,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",2,24,61,3,4,2,0,1,2,0.03409090909090909,0.043010752688172046,0.027777777777777776,0.03278688524590164,0.023809523809523808
4.A.4.a.7.I02,Negotiate contracts or agreements.,41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",1,14,61,1,1,0,0,1,0,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.0,0.0
4.A.4.a.7.I02,Negotiate contracts or agreements.,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1,23,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1,21,61,2,2,0,2,0,2,0.022727272727272728,0.021505376344086023,0.013888888888888888,0.0,0.023809523809523808
4.A.4.a.7.I02,Negotiate contracts or agreements.,41-9021.00,Real Estate Brokers,1,14,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,41-9022.00,Real Estate Sales Agents,1,23,61,2,2,2,0,0,2,0.022727272727272728,0.021505376344086023,0.013888888888888888,0.03278688524590164,0.023809523809523808
4.A.4.a.7.I02,Negotiate contracts or agreements.,43-3011.00,Bill and Account Collectors,1,12,61,3,3,2,1,0,3,0.03409090909090909,0.03225806451612903,0.013888888888888888,0.03278688524590164,0.03571428571428571
4.A.4.a.7.I02,Negotiate contracts or agreements.,43-4111.00,"Interviewers, Except Eligibility and Loan",1,15,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,43-4131.00,Loan Interviewers and Clerks,1,15,61,1,1,0,1,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.0,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,43-5011.00,Cargo and Freight Agents,1,20,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,43-5011.01,Freight Forwarders,1,17,61,1,1,1,0,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.01639344262295082,0.011904761904761904
4.A.4.a.7.I02,Negotiate contracts or agreements.,53-1042.01,Recycling Coordinators,1,14,61,1,1,0,1,0,1,0.011363636363636364,0.010752688172043012,0.013888888888888888,0.0,0.011904761904761904
4.A.4.a.7.I03,Resolve personnel or operational problems.,11-1011.00,Chief Executives,1,28,18,1,1,1,0,0,1,0.05,0.05,0.05263157894736842,0.05555555555555555,0.05263157894736842
4.A.4.a.7.I03,Resolve personnel or operational problems.,11-3021.00,Computer and Information Systems Managers,1,20,18,1,1,1,0,0,1,0.05,0.05,0.05263157894736842,0.05555555555555555,0.05263157894736842
4.A.4.a.7.I03,Resolve personnel or operational problems.,11-3061.00,Purchasing Managers,1,19,18,1,1,1,0,0,1,0.05,0.05,0.05263157894736842,0.05555555555555555,0.05263157894736842
4.A.4.a.7.I03,Resolve personnel or operational problems.,17-2112.02,Validation Engineers,1,19,18,1,1,1,0,0,1,0.05,0.05,0.05263157894736842,0.05555555555555555,0.05263157894736842
4.A.4.a.7.I03,Resolve personnel or operational problems.,17-2112.03,Manufacturing Engineers,1,25,18,1,1,1,0,0,1,0.05,0.05,0.05263157894736842,0.05555555555555555,0.05263157894736842
4.A.4.a.7.I03,Resolve personnel or operational problems.,17-2131.00,Materials Engineers,1,24,18,1,1,1,0,0,1,0.05,0.05,0.05263157894736842,0.05555555555555555,0.05263157894736842
4.A.4.a.7.I03,Resolve personnel or operational problems.,17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",1,24,18,1,1,0,1,0,1,0.05,0.05,0.05263157894736842,0.0,0.05263157894736842
4.A.4.a.7.I03,Resolve personnel or operational problems.,17-2161.00,Nuclear Engineers,1,18,18,1,1,1,0,0,1,0.05,0.05,0.05263157894736842,0.05555555555555555,0.05263157894736842
4.A.4.a.7.I03,Resolve personnel or operational problems.,17-2171.00,Petroleum Engineers,1,24,18,1,1,1,0,0,1,0.05,0.05,0.05263157894736842,0.05555555555555555,0.05263157894736842
4.A.4.a.7.I03,Resolve personnel or operational problems.,17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,1,28,18,1,1,1,0,0,1,0.05,0.05,0.05263157894736842,0.05555555555555555,0.05263157894736842
4.A.4.a.7.I03,Resolve personnel or operational problems.,43-4111.00,"Interviewers, Except Eligibility and Loan",1,15,18,1,1,1,0,0,1,0.05,0.05,0.05263157894736842,0.05555555555555555,0.05263157894736842
4.A.4.a.7.I03,Resolve personnel or operational problems.,53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",1,21,18,2,2,2,0,0,2,0.1,0.1,0.05263157894736842,0.1111111111111111,0.10526315789473684
4.A.4.a.7.I03,Resolve personnel or operational problems.,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,2,21,18,2,2,2,0,0,2,0.1,0.1,0.10526315789473684,0.1111111111111111,0.10526315789473684
4.A.4.a.7.I03,Resolve personnel or operational problems.,53-1044.00,First-Line Supervisors of Passenger Attendants,1,16,18,1,1,0,0,1,0,0.05,0.05,0.05263157894736842,0.0,0.0
4.A.4.a.7.I03,Resolve personnel or operational problems.,53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",1,18,18,1,1,1,0,0,1,0.05,0.05,0.05263157894736842,0.05555555555555555,0.05263157894736842
4.A.4.a.7.I03,Resolve personnel or operational problems.,53-2012.00,Commercial Pilots,1,18,18,1,1,1,0,0,1,0.05,0.05,0.05263157894736842,0.05555555555555555,0.05263157894736842
4.A.4.a.7.I03,Resolve personnel or operational problems.,53-2031.00,Flight Attendants,1,17,18,1,1,1,0,0,1,0.05,0.05,0.05263157894736842,0.05555555555555555,0.05263157894736842
4.A.4.a.7.I03,Resolve personnel or operational problems.,53-3031.00,Driver/Sales Workers,1,11,18,1,1,1,0,0,1,0.05,0.05,0.05263157894736842,0.05555555555555555,0.05263157894736842
4.A.4.a.8.I01,Present arts or entertainment performances.,27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",2,23,13,2,2,0,2,0,2,0.045454545454545456,0.044444444444444446,0.09523809523809523,0.0,0.047619047619047616
4.A.4.a.8.I01,Present arts or entertainment performances.,27-2011.00,Actors,4,8,13,11,12,9,2,0,11,0.25,0.26666666666666666,0.19047619047619047,0.2727272727272727,0.2619047619047619
4.A.4.a.8.I01,Present arts or entertainment performances.,27-2012.00,Producers and Directors,1,20,13,1,1,1,0,0,1,0.022727272727272728,0.022222222222222223,0.047619047619047616,0.030303030303030304,0.023809523809523808
4.A.4.a.8.I01,Present arts or entertainment performances.,27-2012.04,Talent Directors,1,12,13,1,1,1,0,0,1,0.022727272727272728,0.022222222222222223,0.047619047619047616,0.030303030303030304,0.023809523809523808
4.A.4.a.8.I01,Present arts or entertainment performances.,27-2012.05,Media Technical Directors/Managers,1,12,13,1,1,0,1,0,1,0.022727272727272728,0.022222222222222223,0.047619047619047616,0.0,0.023809523809523808
4.A.4.a.8.I01,Present arts or entertainment performances.,27-2031.00,Dancers,3,8,13,6,6,5,1,0,6,0.13636363636363635,0.13333333333333333,0.14285714285714285,0.15151515151515152,0.14285714285714285
4.A.4.a.8.I01,Present arts or entertainment performances.,27-2041.00,Music Directors and Composers,1,13,13,2,2,2,0,0,2,0.045454545454545456,0.044444444444444446,0.047619047619047616,0.06060606060606061,0.047619047619047616
4.A.4.a.8.I01,Present arts or entertainment performances.,27-2042.00,Musicians and Singers,3,9,13,15,15,13,1,1,14,0.3409090909090909,0.3333333333333333,0.14285714285714285,0.3939393939393939,0.3333333333333333
4.A.4.a.8.I01,Present arts or entertainment performances.,27-3011.00,Broadcast Announcers and Radio Disc Jockeys,1,14,13,1,1,1,0,0,1,0.022727272727272728,0.022222222222222223,0.047619047619047616,0.030303030303030304,0.023809523809523808
4.A.4.a.8.I01,Present arts or entertainment performances.,27-3043.00,Writers and Authors,1,13,13,1,1,0,0,1,0,0.022727272727272728,0.022222222222222223,0.047619047619047616,0.0,0.0
4.A.4.a.8.I01,Present arts or entertainment performances.,27-3043.05,"Poets, Lyricists and Creative Writers",1,10,13,1,1,0,1,0,1,0.022727272727272728,0.022222222222222223,0.047619047619047616,0.0,0.023809523809523808
4.A.4.a.8.I01,Present arts or entertainment performances.,27-4032.00,Film and Video Editors,1,14,13,1,1,0,1,0,1,0.022727272727272728,0.022222222222222223,0.047619047619047616,0.0,0.023809523809523808
4.A.4.a.8.I01,Present arts or entertainment performances.,29-1129.02,Music Therapists,1,19,13,1,1,1,0,0,1,0.022727272727272728,0.022222222222222223,0.047619047619047616,0.030303030303030304,0.023809523809523808
4.A.4.a.8.I02,Conduct amusement or gaming activities.,27-2091.00,"Disc Jockeys, Except Radio",1,16,4,2,2,0,0,2,0,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.0,0.0
4.A.4.a.8.I02,Conduct amusement or gaming activities.,39-1013.00,First-Line Supervisors of Gambling Services Workers,2,22,4,4,4,3,1,0,4,0.18181818181818182,0.18181818181818182,0.2857142857142857,0.25,0.2
4.A.4.a.8.I02,Conduct amusement or gaming activities.,39-3011.00,Gambling Dealers,2,13,4,9,9,8,1,0,9,0.4090909090909091,0.4090909090909091,0.2857142857142857,0.6666666666666666,0.45
4.A.4.a.8.I02,Conduct amusement or gaming activities.,39-3012.00,Gambling and Sports Book Writers and Runners,2,11,4,7,7,1,6,0,7,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.08333333333333333,0.35
4.A.4.a.8.I03,Respond to customer problems or inquiries.,11-1031.00,Legislators,1,24,78,1,1,0,0,1,0,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0,0.0
4.A.4.a.8.I03,Respond to customer problems or inquiries.,11-2022.00,Sales Managers,1,16,78,1,1,1,0,0,1,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0136986301369863,0.012195121951219513
4.A.4.a.8.I03,Respond to customer problems or inquiries.,11-3012.00,Administrative Services Managers,1,23,78,1,1,0,0,1,0,0.010752688172043012,0.010638297872340425,0.011904761904761904,0.0,0.0
